"","participantId","nominalParticipantId","name","gender","age","restarted","date","start.time.year","start.time.month","start.time.day","start.time.hour","start.time.minute","start.time.second","screen","computer","os","debug","short.mode","stimulus.response.interval","response.stimulus.interval.1","response.stimulus.interval.2","initial.dot.difference","fixation.pre.flicker.time","fixation.flicker.time","fixation.post.flicker.time","rng.code","proportionCorrect","excluded","aic.pick.proportion","aic.pick.proportion.initial.correct","aic.pick.proportion.medium.confidence","aic.pick.proportion.low.confidence","aic.pick.proportion.high.confidence","proportionCorrectFinal","influence.mean","influence.aic","influence.aiu","preferredAiC","deviance","deviance.sd","aic.influence","aic.influence.forced","aic.influence.choice","aiu.influence","aiu.influence.forced","aiu.influence.choice","forced.influence","choice.influence"
"11",11,"19","19","f",27,NA,"13-Mar-2018",2018,3,13,13,11,18.218,0,"PCWIN64","Windows_NT",0,0,0.2,1,1,20,0.5,0.1,0.05,208127.4,0.732782369146005,FALSE,0.40625,0.416666666666667,0.55,0.310344827586207,0.434782608695652,0.697916666666667,1.81597222222222,1.68148148148148,1.93464052287582,FALSE,0.177083333333333,0.135453083681354,1.68148148148148,1.48958333333333,1.14035087719298,1.93464052287582,2.40625,1.14035087719298,1.94791666666667,1.55208333333333
"12",12,"2","2","f",18,NA,"06-Feb-2018",2018,2,6,18,28,11.869,0,"PCWIN64","Windows_NT",0,0,0.2,1,1,20,0.5,0.1,0.05,208903.5,0.710743801652893,FALSE,0.5,0.47887323943662,0.5,0.5,0.44,0.722222222222222,6.06944444444444,6.27777777777778,5.86111111111111,FALSE,0.0625,0.0842749828079053,6.27777777777778,6.6875,4.27083333333333,5.86111111111111,6.65625,4.27083333333333,6.671875,4.86458333333333
"13",13,"20","20","f",18,NA,"13-Mar-2018",2018,3,13,14,3,35.717,0,"PCWIN64","Windows_NT",0,0,0.2,1,1,20,0.5,0.1,0.05,209406.7,0.677685950413223,FALSE,0.572916666666667,0.590909090909091,0.653846153846154,0.611111111111111,0.5,0.711805555555556,5.54861111111111,6.74172185430464,4.23357664233577,TRUE,0.135416666666667,0.135453083681354,6.74172185430464,6.29166666666667,3.63414634146341,4.23357664233577,4.48958333333333,3.63414634146341,5.390625,5.86458333333333
"14",14,"21","21","f",22,NA,"13-Mar-2018",2018,3,13,15,14,21.832,0,"PCWIN64","Windows_NT",0,0,0.2,1,1,20,0.5,0.1,0.05,209094.9,0.741046831955923,FALSE,0.114583333333333,0.102941176470588,0.0967741935483871,0.105263157894737,0.111111111111111,0.736111111111111,8.54166666666667,4.86915887850467,10.7127071823204,FALSE,0.385416666666667,0.0835697404276902,4.86915887850467,4.57291666666667,11.9058823529412,10.7127071823204,9.65625,11.9058823529412,7.11458333333333,11.3958333333333
"15",15,"22","22","m",18,NA,"13-Mar-2018",2018,3,13,16,16,41.972,0,"PCWIN64","Windows_NT",0,0,0.2,1,1,20,0.5,0.1,0.05,211411.1,0.71900826446281,FALSE,0.572916666666667,0.603174603174603,0.48,0.684210526315789,0.684210526315789,0.697916666666667,2.70486111111111,2.60927152317881,2.81021897810219,TRUE,0.09375,0.0776976950635076,2.60927152317881,1.86458333333333,3.19512195121951,2.81021897810219,2.64583333333333,3.19512195121951,2.25520833333333,3.60416666666667
"16",16,"23","23","f",24,NA,"14-Mar-2018",2018,3,14,14,4,35.453,0,"PCWIN64","Windows_NT",0,0,0.2,1,1,20,0.5,0.1,0.05,209686,0.705234159779614,FALSE,0.625,0.625,0.540540540540541,0.636363636363636,0.846153846153846,0.729166666666667,10.0381944444444,10.0064102564103,10.0757575757576,TRUE,0.145833333333333,0.16713948085538,10.0064102564103,10.2604166666667,9.97222222222222,10.0757575757576,10.1145833333333,9.97222222222222,10.1875,9.73958333333333
"17",17,"25","25","f",24,NA,"16-Mar-2018",2018,3,16,19,1,53.049,0,"PCWIN64","Windows_NT",0,0,0.2,1,1,20,0.5,0.1,0.05,211622.4,0.661157024793388,FALSE,0.822916666666667,0.882352941176471,0.789473684210526,0.925925925925926,0.909090909090909,0.763888888888889,13.6527777777778,14.0114285714286,13.0973451327434,TRUE,0.427083333333333,0.0991201826373449,14.0114285714286,14.25,13.4705882352941,13.0973451327434,13.03125,13.4705882352941,13.640625,13.6770833333333
"18",18,"3","3","f",26,NA,"06-Feb-2018",2018,2,6,19,30,42.581,0,"PCWIN64","Windows_NT",0,0,0.2,1,1,20,0.5,0.1,0.05,212445.8,0.713498622589532,FALSE,0.40625,0.439393939393939,0.482758620689655,0.454545454545455,0.333333333333333,0.729166666666667,8.11458333333333,9.34814814814815,7.02614379084967,FALSE,0.15625,0.120663412395428,9.34814814814815,10.8958333333333,9.01754385964912,7.02614379084967,5.84375,9.01754385964912,8.36979166666667,7.60416666666667
"19",19,"4","4","m",27,NA,"08-Feb-2018",2018,2,8,12,22,57.169,0,"PCWIN64","Windows_NT",0,0,0.2,1,1,20,0.5,0.1,0.05,206656,0.699724517906336,FALSE,0.427083333333333,0.380281690140845,0.565217391304348,0.166666666666667,0.366666666666667,0.704861111111111,2.75694444444444,3.77372262773723,1.83443708609272,FALSE,0.09375,0.120663412395428,3.77372262773723,2.70833333333333,1.47272727272727,1.83443708609272,2.04166666666667,1.47272727272727,2.375,3.52083333333333
"20",20,"5","5","m",18,NA,"12-Feb-2018",2018,2,12,11,29,37.539,0,"PCWIN64","Windows_NT",0,0,0.2,1,1,20,0.5,0.1,0.05,212611.5,0.691460055096419,FALSE,0.291666666666667,0.306451612903226,0.476190476190476,0.227272727272727,0.210526315789474,0.725694444444444,3.61805555555556,2.62903225806452,4.36585365853659,FALSE,0.25,0.176776695296637,2.62903225806452,2.71875,4.04411764705882,4.36585365853659,4.59375,4.04411764705882,3.65625,3.54166666666667
"21",21,"6","6","f",19,NA,"12-Feb-2018",2018,2,12,13,28,18.536,0,"PCWIN64","Windows_NT",0,0,0.2,1,1,20,0.5,0.1,0.05,209766.3,0.672176308539945,FALSE,0.791666666666667,0.8,0.739130434782609,0.862068965517241,0.777777777777778,0.736111111111111,8.65972222222222,9.40116279069767,7.56034482758621,TRUE,0.291666666666667,0.20871177748418,9.40116279069767,9.21875,7.85,7.56034482758621,7.5,7.85,8.359375,9.26041666666667
"22",22,"7","7","f",20,NA,"12-Feb-2018",2018,2,12,15,37,48.197,0,"PCWIN64","Windows_NT",0,0,0.2,1,1,20,0.5,0.1,0.05,213884.8,0.721763085399449,FALSE,0.541666666666667,0.52112676056338,0.515151515151515,0.5,0.541666666666667,0.708333333333333,4.49305555555556,4.87837837837838,4.08571428571429,TRUE,0.145833333333333,0.128732162636109,4.87837837837838,4.42708333333333,3.31818181818182,4.08571428571429,4.4375,3.31818181818182,4.43229166666667,4.61458333333333
"23",23,"8","8","m",18,NA,"12-Feb-2018",2018,2,12,16,49,12.216,0,"PCWIN64","Windows_NT",0,0,0.2,1,1,20,0.5,0.1,0.05,211559.9,0.741046831955923,FALSE,0.5,0.53968253968254,0.695652173913043,0.473684210526316,0.428571428571429,0.704861111111111,3.28819444444444,3.92361111111111,2.65277777777778,FALSE,0.104166666666667,0.10435588874209,3.92361111111111,4.05208333333333,3.25,2.65277777777778,2.35416666666667,3.25,3.203125,3.45833333333333
"24",24,"8","8","f",20,NA,"12-Feb-2018",2018,2,12,19,16,3.338,0,"PCWIN64","Windows_NT",0,0,0.2,1,1,20,0.5,0.1,0.05,207579.4,0.752066115702479,FALSE,0.541666666666667,0.527777777777778,0.55,0.566666666666667,0.454545454545455,0.711805555555556,2.875,3.56756756756757,2.14285714285714,TRUE,0.291666666666667,0.153864363724166,3.56756756756757,3.40625,2.18181818181818,2.14285714285714,2.125,2.18181818181818,2.765625,3.09375
