"","participantId","variable","value","forced","AiC","hasChoice"
"59",11,"aic.influence.choice",1.14035087719298,"FALSE","TRUE",TRUE
"60",12,"aic.influence.choice",4.27083333333333,"FALSE","TRUE",TRUE
"61",13,"aic.influence.choice",3.63414634146341,"FALSE","TRUE",TRUE
"62",14,"aic.influence.choice",11.9058823529412,"FALSE","TRUE",TRUE
"63",15,"aic.influence.choice",3.19512195121951,"FALSE","TRUE",TRUE
"64",16,"aic.influence.choice",9.97222222222222,"FALSE","TRUE",TRUE
"65",17,"aic.influence.choice",13.4705882352941,"FALSE","TRUE",TRUE
"66",18,"aic.influence.choice",9.01754385964912,"FALSE","TRUE",TRUE
"67",19,"aic.influence.choice",1.47272727272727,"FALSE","TRUE",TRUE
"68",20,"aic.influence.choice",4.04411764705882,"FALSE","TRUE",TRUE
"69",21,"aic.influence.choice",7.85,"FALSE","TRUE",TRUE
"70",22,"aic.influence.choice",3.31818181818182,"FALSE","TRUE",TRUE
"71",23,"aic.influence.choice",3.25,"FALSE","TRUE",TRUE
"72",24,"aic.influence.choice",2.18181818181818,"FALSE","TRUE",TRUE
"73",1,"aiu.influence.choice",4.67741935483871,"FALSE","FALSE",TRUE
"74",2,"aiu.influence.choice",1.97777777777778,"FALSE","FALSE",TRUE
"75",3,"aiu.influence.choice",2.18181818181818,"FALSE","FALSE",TRUE
"76",4,"aiu.influence.choice",6.51515151515152,"FALSE","FALSE",TRUE
"77",5,"aiu.influence.choice",4.68421052631579,"FALSE","FALSE",TRUE
"78",6,"aiu.influence.choice",1.74137931034483,"FALSE","FALSE",TRUE
"79",7,"aiu.influence.choice",-0.217391304347826,"FALSE","FALSE",TRUE
"80",8,"aiu.influence.choice",5.86,"FALSE","FALSE",TRUE
"81",9,"aiu.influence.choice",-0.482758620689655,"FALSE","FALSE",TRUE
"82",10,"aiu.influence.choice",6.08571428571429,"FALSE","FALSE",TRUE
"83",11,"aiu.influence.choice",1.14035087719298,"FALSE","FALSE",TRUE
"84",12,"aiu.influence.choice",4.27083333333333,"FALSE","FALSE",TRUE
"85",13,"aiu.influence.choice",3.63414634146341,"FALSE","FALSE",TRUE
"86",14,"aiu.influence.choice",11.9058823529412,"FALSE","FALSE",TRUE
"87",15,"aiu.influence.choice",3.19512195121951,"FALSE","FALSE",TRUE
"88",16,"aiu.influence.choice",9.97222222222222,"FALSE","FALSE",TRUE
"89",17,"aiu.influence.choice",13.4705882352941,"FALSE","FALSE",TRUE
"90",18,"aiu.influence.choice",9.01754385964912,"FALSE","FALSE",TRUE
"91",19,"aiu.influence.choice",1.47272727272727,"FALSE","FALSE",TRUE
"92",20,"aiu.influence.choice",4.04411764705882,"FALSE","FALSE",TRUE
"93",21,"aiu.influence.choice",7.85,"FALSE","FALSE",TRUE
"94",22,"aiu.influence.choice",3.31818181818182,"FALSE","FALSE",TRUE
"95",23,"aiu.influence.choice",3.25,"FALSE","FALSE",TRUE
"96",24,"aiu.influence.choice",2.18181818181818,"FALSE","FALSE",TRUE
